20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 10, 0, 100.0
20, 20, 9, 1, 30.051042109740536
20, 20, 9, 1, 29.69050160085379
20, 20, 9, 1, 29.619391877524983
20, 20, 9, 1, 28.04232804232804
20, 20, 9, 1, 30.096476510067113
20, 20, 9, 1, 28.12969722997638
20, 20, 9, 1, 28.415651058370752
20, 20, 9, 1, 28.984890402213235
20, 20, 9, 1, 29.31847406772396
20, 20, 9, 1, 29.156833297575627
20, 20, 9, 1, 29.816028758722773
20, 20, 9, 1, 28.72407291011942
20, 20, 9, 1, 30.26877133105802
20, 20, 9, 1, 28.431163287086445
20, 20, 9, 1, 28.55619535082107
20, 20, 9, 1, 29.652042360060513
20, 20, 9, 1, 31.29867396337613
20, 20, 9, 1, 29.006677796327214
20, 20, 9, 1, 29.312191986286695
20, 20, 9, 1, 28.156779661016948
20, 20, 8, 2, 22.26696194886249
20, 20, 8, 2, 23.16417910447761
20, 20, 8, 2, 22.435379644588046
20, 20, 8, 2, 21.106639839034205
20, 20, 8, 2, 21.903015484922577
20, 20, 8, 2, 21.537213546947882
20, 20, 8, 2, 22.736378205128204
20, 20, 8, 2, 21.081299172886826
20, 20, 8, 2, 21.322482197355036
20, 20, 8, 2, 22.150882825040128
20, 20, 8, 2, 21.52511599757918
20, 20, 8, 2, 22.909598882458592
20, 20, 8, 2, 22.31404958677686
20, 20, 8, 2, 21.666666666666668
20, 20, 8, 2, 22.138613861386137
20, 20, 8, 2, 21.19796954314721
20, 20, 8, 2, 20.889071825478492
20, 20, 8, 2, 21.442926045016076
20, 20, 8, 2, 22.013720742534304
20, 20, 8, 2, 21.876231769806857
20, 20, 7, 3, 17.690003743916137
20, 20, 7, 3, 19.104035542391706
20, 20, 7, 3, 19.678194932494915
20, 20, 7, 3, 18.61682242990654
20, 20, 7, 3, 19.170794349660614
20, 20, 7, 3, 18.8403146149625
20, 20, 7, 3, 18.77474081055608
20, 20, 7, 3, 17.754569190600524
20, 20, 7, 3, 19.10258797244461
20, 20, 7, 3, 18.201997780244174
20, 20, 7, 3, 19.584406031629275
20, 20, 7, 3, 18.068709377901577
20, 20, 7, 3, 20.0
20, 20, 7, 3, 18.85787734116783
20, 20, 7, 3, 17.633886919201345
20, 20, 7, 3, 19.08957415565345
20, 20, 7, 3, 18.83793166453499
20, 20, 7, 3, 18.972628421447318
20, 20, 7, 3, 17.84718349135527
20, 20, 7, 3, 19.182156133828997
20, 20, 6, 4, 17.7524991382282
20, 20, 6, 4, 15.890600657780855
20, 20, 6, 4, 17.263122017723244
20, 20, 6, 4, 17.491136248522707
20, 20, 6, 4, 17.799075817217183
20, 20, 6, 4, 16.729195088676672
20, 20, 6, 4, 16.240343347639485
20, 20, 6, 4, 16.82758620689655
20, 20, 6, 4, 15.548419807334797
20, 20, 6, 4, 18.066939890710383
20, 20, 6, 4, 17.241974456334137
20, 20, 6, 4, 17.393535146228835
20, 20, 6, 4, 16.201404350059942
